(10, b'frontlefthip', 0, 17, 16, 1, 0.0, 0.0, 0.0, -1.0, 1.0, 20.0, b'lefthip', (0.0, 0.0, 1.0), (0.036845556326040425, -0.06094527528301231, -0.0009569713680321345), (0.012242917007420894, 0.7070007857019323, 0.7070007857019321, 0.012242917007420808), -1)
(11, b'topservo_frontleft', 0, 18, 17, 1, 0.0, 0.0, 0.0, -1.0, 1.0, 20.0, b'leftservoattachment', (0.0, 0.0, 1.0), (-0.014541922428248318, 0.00555490215750827, 0.004670164330410495), (0.6546248525229976, -0.26733182088759266, 0.6546248525232173, 0.2673318208876821), 10)
(12, b'pivot_frontleft', 0, 19, 18, 1, 0.0, 0.0, 0.0, -1.0, 1.0, 20.0, b'leftpivot', (0.0, 0.0, 1.0), (-0.007149479185206043, 1.519678540492594e-11, -0.0020527120196635823), (1.777508570515103e-14, 6.987136309536876e-15, 0.3780642867531971, 0.9257793447046636), 11)
(13, b'thigh_frontleft', 0, 20, 19, 1, 0.0, 0.0, 0.0, -1.0, 1.0, 20.0, b'leftthigh', (0.0, 0.0, 1.0), (-0.008003450251498198, 0.0058116957091288455, 0.0032935499344116355), (3.2902952234567897e-16, 5.4617686640742205e-17, -0.3855513568906636, 0.9226863774868296), 12)
(14, b'foot_frontleft', 0, 21, 20, 1, 0.0, 0.0, 0.0, -1.0, 1.0, 20.0, b'leftfoot', (0.0, 0.0, 1.0), (0.0217192047000707, 0.00036090962217509646, -0.0025047117206797526), (-0.6799197819671845, 0.7332864993232157, 8.738178216015502e-16, -1.9919594227594534e-16), 13)
(15, b'backlefthip', 0, 22, 21, 1, 0.0, 0.0, 0.0, -1.0, 1.0, 20.0, b'lefthip_2', (0.0, 0.0, 1.0), (0.03684555632604012, 0.03405472471698753, -0.0009569713680318919), (8.094655176411745e-17, 0.7071067811865476, 0.7071067811865475, -5.6490538594318865e-18), -1)
(16, b'topservo_backleft', 0, 23, 22, 1, 0.0, 0.0, 0.0, -1.0, 1.0, 20.0, b'leftservoattachment_2', (0.0, 0.0, 1.0), (-0.014541922428248366, 0.0055604664301841765, 0.004706459624232866), (0.7071067811866661, -4.32978028117674e-17, 0.7071067811864289, -4.329780281178193e-17), 15)
(17, b'pivot_backleft', 0, 24, 23, 1, 0.0, 0.0, 0.0, -1.0, 1.0, 20.0, b'leftpivot_2', (0.0, 0.0, 1.0), (-0.007149479185206038, 1.5196818608992253e-11, -0.002052712019663579), (1.1220421188317611e-32, -2.7984945714788997e-30, 3.5234445644579746e-43, 1.0), 16)
(18, b'thigh_backleft', 0, 25, 24, 1, 0.0, 0.0, 0.0, -1.0, 1.0, 20.0, b'leftthigh_2', (0.0, 0.0, 1.0), (-0.00811107517259151, 0.0059535565298882145, 0.003293549934411642), (-1.2166204855901144e-16, -1.2166204855738764e-16, -0.3652781043647901, 0.9308984404711749), 17)
(19, b'foot_backleft', 0, 26, 25, 1, 0.0, 0.0, 0.0, -1.0, 1.0, 20.0, b'leftfoot_2', (0.0, 0.0, 1.0), (0.021719204700070646, 0.0003609096221751052, -0.0025047117206797934), (-0.6979687655539195, 0.7161282024268684, -4.679670142101929e-17, -3.971510425287767e-17), 18)
